Index,Content
0,"The platform offers an interactive map view to display free accommodations nearby. Both public and private providers have the opportunity to present their available rooms for a small listing fee. At a glance, users can see which accommodations are currently free. The app or website offers a user -friendly interface to enable travelers a quick and comfortable search. Due to the clear representation of the free rooms and their availability, users can easily find accommodation that meets their requirements."
1,"Our project would make ordering food easier for the users. This web- and mobile application would offer people food / restaurant recommendations based on their location and preferences in the style that resembles the Instagram ""for you"" page. There would be pictures and videos of meals, food making videos, and after the user clicked on a picture of a meal, the app would show the name of the meal, the ingredients and the price and the distance of the restaurant. There would be the option to order the food, and the user could choose from different food delivery services (Foodora, Foodpanda, etc.)."
2,"A neighbourhood market app for people who don't want to throw everything away. Our platform is the answer to the needs of many people today. On our app, customers find a safe haven for selling and exchanging their unwanted items so that they can find a new happy owner again. Our site consists of a feed that categorizes listings by proximity. The arrangements of the sale or exchange are handled via chat messages so that our customers can discuss the detailed needs of the proper handling. The purpose of the app is to support people to trade more locally and to counteract the throwaway trend of our consumer society and offer alternatives to large marketplaces. The focus is solely on intuitive, simple usability and efficient handling so that every customer can also be a satisfied customer and participant in the local market."
3,"The idea is to make a website/app that aims to improve parking. It does so by allowing you to buy parking tickets in the app that automatically store the location of your car. If you buy a parking ticket, the spot your car is in will automatically be marked unavailable for another person to use, making it easier to see and navigate to available parking spots in the area. The app may also include a navigation system that shows you the way to available parking spots."
4,"App for healthy lifestyle, recipes and reducing food waste Our innovative fitness and nutrition app helps you achieve your health goals whether you want to lose weight, gain weight, or maintain a balanced diet. At the same time, it actively contributes to reducing food waste. How does the app work? Personalized Recipes: Enter the number of people you're cooking for and your nutritional goals. The app will generate customized recipes adjusted to your needs. Smart Shopping List: Based on the recipe, the app automatically creates a shopping list adjusted to the number of servings, ensuring you buy just the right amount and avoid unnecessary food waste. Weekly Meal Planning: Plan your meals for the entire week in advance! The app generates a personalized meal plan and compiles a complete shopping list for all ingredients efficient, healthy, and sustainable. Effortless Healthy Eating: The recipes are not only nutritious but also easy to prepare and delicious. The app ensures a balanced diet with all essential nutrients. With this app, healthy eating becomes easier and more sustainable."
5,"The project idea is the development of a search engine that is designed to facilitate users access to products in local shops in their immediate vicinity. Users can search for specific products and receive information about their availability in local shops, which facilitates spontaneous purchases and at the same time supports the local economy. Companies have the option of synchronizing their current stock with the platform. The goal is to create a comprehensive source of information that simplifies the purchase process, promotes local dealers and strengthens the sense of community by forming an interface between the comfort of online search and the need for immediate availability of products."
6,"Our project idea is a so-called ""discount finder"". Basically, it is a smartphone app, which in the main view currently shows discounted products or discount campaigns from various supermarkets. The core function should be to assemble the most favorable shopping list for household shopping. In addition, the additional gasoline costs should be displayed for cross -supermarket purchases to signal whether a trip to a more distant supermarket is worthwhile for a discount campaign."
7,"Introduction: In today's world, where energy consumption and sustainability are major concerns, managing household energy consumption efficiently is more crucial than ever. According to a study conducted by the Austrian Environment Agency, Austrian households generate between 18 and 54 tons of CO₂ per year, depending on their lifestyle and living situation. However, by implementing certain measures such as improved energy management, these emissions can be reduced by 41% to 72%, equating to a savings of 7 to 14 tons of CO₂ per household annually. The growing energy demand, combined with environmental issues such as climate change, calls for innovative, creative solutions to reduce energy waste and optimize consumption. To address these problems, we have decided to develop a system that will help our clients optimize and reduce the amount of energy used in their homes and offices. Our system will utilize smart outlets that connect to an application via Bluetooth or Wi-Fi, allowing real-time energy consumption monitoring and control. These smart outlets will be integrated with AI algorithms to analyze usage patterns and provide personalized recommendations for saving energy. Users will be able to remotely control connected devices, such as home appliances, office equipment, and classroom electronics, ensuring optimized and efficient energy use. Additionally, businesses and households will benefit from significant cost savings, as they will constantly have insight into their energy usage, enabling them to identify excessive consumption and optimize their energy utilization accordingly. Through automation and predictive analytics, our solution aims to reduce unnecessary and excessive energy use, promote sustainability, and enhance cost efficiency. Objectives: Primary Objectives: • Implement an AI algorithm that can predict energy consumption and recommend energy-saving actions with at least 80% accuracy based on historical usage data. • Develop an intelligent energy management system that integrates with smart home and industrial IoT devices to optimize energy consumption through automation, real-time monitoring, and AI-driven recommendations. Technical Objectives: • Develop a system for customizable notifications that allows users to set at least three different types of alerts (e.g., high usage, device offline, energy-saving tip). Financial Objectives: • Reduce energy costs by optimizing energy consumption, resulting in significant savings for households or businesses. • Increase the use of sustainable energy sources to reduce dependence on non-renewable energy and lower long-term energy costs. Business and Stakeholder Objectives: • Partner with enterprises to promote energy efficiency, adhere to energy regulations, and raise user awareness for better energy optimization. System Architecture The system will be implemented using smart outlets that connect to household or office devices such as heaters, air conditioners, and water boilers. Each device will be automatically numbered in the app (e.g., “Device 1”), but users can rename devices based on the environment - like “Smith's Oven” in a household or “Company's AC” in an office. In addition to basic monitoring, the system will allow users to control appliances remotely via the app, such as turning on the heating or water boiler before arriving home. Users will also receive real-time notifications about device status and energy-saving recommendations (e.g., “Device 2 has been on for 4 hours. Consider turning it off to save energy.”). A key feature will be an AI-powered algorithm that adapts to user behavior over time. The AI will track patterns in device usage and optimize energy consumption based on household or office routines. Over time, it will offer personalized energy-saving recommendations. Attachable displays on devices like fridges or water boilers will show real-time status updates, showing whether the device is “On” or “Off” and the last activation time. Color-coded indicators (green for “On,” red for “Off”) will improve visibility, while notifications may provide energy-saving tips. Energy Consumption Analytics will allow users to track energy usage over time through the app, with reports on daily, weekly, or monthly trends. This will help users identify high-energy-consuming devices and take action to reduce usage. The app will display this data through simple charts and graphs for easy understanding. Additionally, if a user significantly reduces consumption over a month, a “virtual energy bank” will visualize their savings, which can be used in offline mode or when extra power is needed, promoting sustainability. To make the system more engaging, the app could present creative messages to users about their energy use, such as: “You've saved enough energy to power 50 LED bulbs for a day!” or “You've wasted enough energy to charge 10 phones from 0 to 100%!” These messages will motivate users to continue optimizing their energy consumption. While this feature would require a premium subscription for access, the system will support voice control, enabling users to manage devices through simple voice commands via platforms like Google Assistant or Amazon Alexa. Additionally, users will be able to schedule device usage, setting automatic on/off times. Each user will have a personalized account to manage their own devices, with customizable permissions, ensuring security for all users. Lastly, two-factor authentication (2FA) will be implemented to secure user accounts and ensure that only authorized individuals can access and control the system. Conclusion In today's world, where each action affects our environment, the need for sustainability is clearer than ever. Our growing energy consumption and environmental issues require a change in how we use resources. This project isn't just about lowering costs or reducing emissions – it's about raising awareness, promoting change, and using technology to optimize energy use. By utilizing smart outlets, real-time monitoring, and AI-driven recommendations, our system provides an effective way to reduce waste, promote sustainability, and ensure significant cost savings. With features like predictive analytics, customizable alerts, and voice control, it empowers users to take control of their energy consumption. Ultimately, this project could help reduce reliance on non-renewable energy, promote innovation, and contribute to a more sustainable future."
8,"In our project we want to implement an app that can track the resting heart rate to draw conclusions about the user's current physical fitness. For the most precise measurement the user needs to lay their mobile phone on their chest right after waking up. Since the resting heart rate of a person usually remains constant, sudden changes can indicate that the body is experiencing stress, which often suggests that it has been weakened by excessive strain or even the onset of illness. With this method the user can draw conclusions about their current fitness state and can adapt their training schedule for the day accordingly. The heart rate is tracked with the microphone, which is more precise than measurements taken with the camera as it is practiced in already available apps. There are no additional devices necessary. The data is collected and processed locally and therefore safer considering security regards."
9,"Description of the project idea Our project idea deals with software that serves the purpose of simplifying appointment bookings by doctors for patients and at the same time relieving the medical personnel in Austria. Patients can register, verify their person and set up their profile (specify their doctors with the necessary confirmation by the doctor, indicate radius of place of residence). Doctors can also create a profile for their practice and relevant data such as B. Date the options, maximum number of new patients etc. The basic idea is that a patient can search for a kind of doctor on his radius with the desired period of the appointment (or other filter criteria such as vacation). In the search results, stored doctors should be displayed at the top of this type of doctor (if available), followed by other suitable options. This service is said to be a supplement to the current system of appointments/sick leave/transfers at doctors in order to reduce the organizational load of the health system in certain areas. Furthermore, doctors no longer have to wait for their own website and/or booking system and the telephone lines are becoming free for real emergencies. If successful, there is also the option to expand the service and offer as an app."
